sad_ramanujan: CPU: 101.09%, Memory: 3.983GiB / 251.5GiB
nifty_bohr: CPU: 804.24%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 801.48%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 801.75%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 806.10%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 804.71%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 800.89%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 803.40%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 800.20%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 803.98%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 804.61%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 802.85%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 805.46%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 797.84%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 807.33%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 802.36%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 800.94%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 803.77%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 798.11%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 806.31%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 803.11%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 804.93%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 805.08%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 805.17%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 801.84%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 806.25%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 803.61%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 804.42%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 800.64%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 801.44%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 798.70%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 802.65%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 805.94%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 798.93%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 799.24%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 806.95%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 806.62%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 803.39%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 809.73%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 803.28%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 804.11%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 803.66%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 793.34%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 801.97%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 807.31%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 802.65%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 805.34%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 804.56%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 809.43%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 802.67%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 799.19%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 799.97%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 801.37%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 805.82%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 805.18%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 802.71%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 810.40%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 801.78%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 803.72%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 798.35%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 803.33%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 808.26%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 804.11%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 803.92%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 798.50%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 804.08%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 805.67%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 804.59%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 798.66%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 798.75%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 810.25%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 791.94%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 800.46%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 803.33%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 809.74%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 804.14%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 802.04%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 796.86%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 799.68%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 805.68%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 803.74%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 801.21%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 805.24%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 803.43%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 805.49%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 803.72%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 805.77%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 799.37%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 800.46%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 800.45%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 796.28%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 800.65%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 802.55%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 797.90%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 798.08%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 804.96%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 802.90%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 807.15%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 804.01%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 803.92%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 806.28%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 811.20%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 805.47%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 806.10%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 803.93%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 805.08%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 798.62%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 798.15%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 806.40%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 802.26%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 805.85%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 804.66%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 804.90%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 802.24%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 795.73%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 803.21%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 803.15%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 800.44%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 803.88%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 803.87%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 804.84%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 805.09%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 803.40%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 804.90%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 805.01%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 806.15%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 797.46%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 802.09%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 796.46%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 797.28%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 805.65%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 803.46%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 799.37%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 807.04%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 807.47%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 798.73%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 801.04%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 800.16%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 802.45%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 807.75%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 802.22%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 798.90%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 805.93%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 808.86%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 806.97%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 799.90%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 803.62%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 805.10%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 797.96%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 795.96%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 805.00%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 804.65%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 806.70%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 799.69%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 804.61%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 808.55%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 798.81%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 812.71%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 810.61%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 802.63%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 796.31%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 803.52%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 802.81%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 799.79%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 800.95%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 805.51%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 798.49%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 806.97%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 805.28%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 805.18%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 803.57%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 801.86%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 798.38%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 805.78%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 814.21%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 798.58%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 804.03%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 798.68%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 806.83%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 800.78%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 799.24%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 806.07%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 803.13%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 810.44%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 804.13%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 800.13%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 803.04%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 802.07%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 804.77%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 797.57%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 798.62%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 100.94%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 531.59%, Memory: 15.3GiB / 251.5GiB
nifty_bohr: CPU: 806.27%, Memory: 18.19GiB / 251.5GiB
nifty_bohr: CPU: 808.09%, Memory: 18.19GiB / 251.5GiB
nifty_bohr: CPU: 807.00%, Memory: 18.19GiB / 251.5GiB
nifty_bohr: CPU: 799.97%, Memory: 18.19GiB / 251.5GiB
nifty_bohr: CPU: 803.67%, Memory: 18.19GiB / 251.5GiB
nifty_bohr: CPU: 800.76%, Memory: 18.19GiB / 251.5GiB
nifty_bohr: CPU: 802.48%, Memory: 18.19GiB / 251.5GiB
nifty_bohr: CPU: 803.67%, Memory: 18.19GiB / 251.5GiB
nifty_bohr: CPU: 805.18%, Memory: 18.19GiB / 251.5GiB
nifty_bohr: CPU: 802.22%, Memory: 18.52GiB / 251.5GiB
nifty_bohr: CPU: 803.66%, Memory: 21.18GiB / 251.5GiB
nifty_bohr: CPU: 805.00%, Memory: 21.18GiB / 251.5GiB
nifty_bohr: CPU: 805.68%, Memory: 21.18GiB / 251.5GiB
nifty_bohr: CPU: 804.66%, Memory: 21.18GiB / 251.5GiB
nifty_bohr: CPU: 803.17%, Memory: 21.18GiB / 251.5GiB
nifty_bohr: CPU: 811.29%, Memory: 21.18GiB / 251.5GiB
nifty_bohr: CPU: 803.15%, Memory: 21.18GiB / 251.5GiB
nifty_bohr: CPU: 799.67%, Memory: 21.18GiB / 251.5GiB
nifty_bohr: CPU: 808.56%, Memory: 21.18GiB / 251.5GiB
heuristic_black: CPU: 99.68%, Memory: 2.929GiB / 251.5GiB
heuristic_black: CPU: 179.79%, Memory: 8.964GiB / 251.5GiB
heuristic_black: CPU: 100.75%, Memory: 14.99GiB / 251.5GiB
heuristic_black: CPU: 804.94%, Memory: 24.07GiB / 251.5GiB
heuristic_black: CPU: 805.22%, Memory: 24.08GiB / 251.5GiB
heuristic_black: CPU: 809.21%, Memory: 24.08GiB / 251.5GiB
heuristic_black: CPU: 807.17%, Memory: 24.07GiB / 251.5GiB
heuristic_black: CPU: 804.77%, Memory: 24.07GiB / 251.5GiB
heuristic_black: CPU: 798.02%, Memory: 24.07GiB / 251.5GiB
heuristic_black: CPU: 801.26%, Memory: 24.08GiB / 251.5GiB
heuristic_black: CPU: 795.90%, Memory: 24.08GiB / 251.5GiB
heuristic_black: CPU: 803.74%, Memory: 24.08GiB / 251.5GiB
heuristic_black: CPU: 805.00%, Memory: 24.08GiB / 251.5GiB
heuristic_black: CPU: 800.45%, Memory: 24.08GiB / 251.5GiB
heuristic_black: CPU: 804.61%, Memory: 24.08GiB / 251.5GiB
heuristic_black: CPU: 804.49%, Memory: 24.08GiB / 251.5GiB
heuristic_black: CPU: 793.52%, Memory: 24.08GiB / 251.5GiB
heuristic_black: CPU: 802.94%, Memory: 24.08GiB / 251.5GiB
heuristic_black: CPU: 805.11%, Memory: 24.08GiB / 251.5GiB
heuristic_black: CPU: 799.97%, Memory: 24.08GiB / 251.5GiB
heuristic_black: CPU: 806.75%, Memory: 24.08GiB / 251.5GiB
heuristic_black: CPU: 805.31%, Memory: 24.08GiB / 251.5GiB
heuristic_black: CPU: 810.26%, Memory: 24.08GiB / 251.5GiB
heuristic_black: CPU: 803.31%, Memory: 24.09GiB / 251.5GiB
heuristic_black: CPU: 806.66%, Memory: 24.09GiB / 251.5GiB
heuristic_black: CPU: 802.61%, Memory: 24.09GiB / 251.5GiB
heuristic_black: CPU: 807.53%, Memory: 24.09GiB / 251.5GiB
heuristic_black: CPU: 807.71%, Memory: 24.09GiB / 251.5GiB
heuristic_black: CPU: 810.22%, Memory: 24.09GiB / 251.5GiB
heuristic_black: CPU: 806.70%, Memory: 24.09GiB / 251.5GiB
heuristic_black: CPU: 810.09%, Memory: 24.09GiB / 251.5GiB
heuristic_black: CPU: 803.93%, Memory: 24.09GiB / 251.5GiB
heuristic_black: CPU: 800.15%, Memory: 24.09GiB / 251.5GiB
heuristic_black: CPU: 811.28%, Memory: 24.09GiB / 251.5GiB
heuristic_black: CPU: 802.99%, Memory: 24.09GiB / 251.5GiB
heuristic_black: CPU: 806.49%, Memory: 24.09GiB / 251.5GiB
heuristic_black: CPU: 747.45%, Memory: 24.12GiB / 251.5GiB
heuristic_black: CPU: 802.66%, Memory: 24.12GiB / 251.5GiB
heuristic_black: CPU: 807.70%, Memory: 24.12GiB / 251.5GiB
heuristic_black: CPU: 799.46%, Memory: 24.12GiB / 251.5GiB
heuristic_black: CPU: 811.29%, Memory: 24.12GiB / 251.5GiB
heuristic_black: CPU: 802.48%, Memory: 24.12GiB / 251.5GiB
heuristic_black: CPU: 802.47%, Memory: 24.12GiB / 251.5GiB
heuristic_black: CPU: 803.46%, Memory: 24.12GiB / 251.5GiB
heuristic_black: CPU: 808.18%, Memory: 24.12GiB / 251.5GiB
heuristic_black: CPU: 800.48%, Memory: 24.12GiB / 251.5GiB
heuristic_black: CPU: 801.67%, Memory: 24.12GiB / 251.5GiB
heuristic_black: CPU: 802.14%, Memory: 24.12GiB / 251.5GiB
heuristic_black: CPU: 800.17%, Memory: 24.12GiB / 251.5GiB
heuristic_black: CPU: 604.35%, Memory: 24.12GiB / 251.5GiB
heuristic_black: CPU: 635.59%, Memory: 24.12GiB / 251.5GiB
heuristic_black: CPU: 804.50%, Memory: 24.12GiB / 251.5GiB
heuristic_black: CPU: 803.92%, Memory: 24.12GiB / 251.5GiB
heuristic_black: CPU: 811.79%, Memory: 24.12GiB / 251.5GiB
heuristic_black: CPU: 808.73%, Memory: 24.12GiB / 251.5GiB
heuristic_black: CPU: 802.48%, Memory: 24.2GiB / 251.5GiB
heuristic_black: CPU: 807.71%, Memory: 24.2GiB / 251.5GiB
heuristic_black: CPU: 808.21%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 802.59%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 800.48%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 797.45%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 805.18%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 799.52%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 804.76%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 803.17%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 801.46%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 795.22%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 791.08%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 797.40%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 805.14%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 804.76%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 796.55%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 805.72%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 806.99%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 802.21%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 803.98%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 802.99%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 807.09%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 798.62%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 804.42%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 793.77%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 802.77%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 806.02%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 803.54%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 801.04%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 798.68%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 806.58%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 804.07%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 797.41%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 794.52%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 803.68%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 812.79%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 806.10%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 802.73%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 800.34%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 797.78%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 801.76%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 802.89%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 806.72%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 802.48%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 807.62%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 800.26%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 804.51%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 796.33%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 807.80%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 802.68%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 808.88%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 803.36%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 800.62%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 803.68%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 799.17%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 799.98%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 803.76%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 806.52%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 800.33%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 804.46%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 795.79%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 802.21%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 803.75%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 803.81%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 800.97%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 807.31%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 798.18%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 805.57%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 802.00%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 802.18%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 791.56%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 810.77%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 805.27%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 799.71%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 799.13%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 802.47%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 798.97%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 803.99%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 799.93%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 808.22%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 804.09%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 801.87%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 809.75%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 805.85%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 804.08%, Memory: 24.21GiB / 251.5GiB
heuristic_black: CPU: 797.87%, Memory: 24.36GiB / 251.5GiB
heuristic_black: CPU: 795.47%, Memory: 24.36GiB / 251.5GiB
heuristic_black: CPU: 803.84%, Memory: 24.36GiB / 251.5GiB
heuristic_black: CPU: 802.01%, Memory: 24.36GiB / 251.5GiB
heuristic_black: CPU: 802.52%, Memory: 24.36GiB / 251.5GiB
heuristic_black: CPU: 810.05%, Memory: 24.36GiB / 251.5GiB
heuristic_black: CPU: 786.82%, Memory: 24.36GiB / 251.5GiB
heuristic_black: CPU: 805.38%, Memory: 24.36GiB / 251.5GiB
heuristic_black: CPU: 801.89%, Memory: 24.36GiB / 251.5GiB
heuristic_black: CPU: 794.40%, Memory: 24.36GiB / 251.5GiB
heuristic_black: CPU: 806.50%, Memory: 24.36GiB / 251.5GiB
heuristic_black: CPU: 803.77%, Memory: 24.36GiB / 251.5GiB
heuristic_black: CPU: 784.59%, Memory: 24.36GiB / 251.5GiB
heuristic_black: CPU: 806.18%, Memory: 24.36GiB / 251.5GiB
heuristic_black: CPU: 801.81%, Memory: 24.36GiB / 251.5GiB
heuristic_black: CPU: 806.95%, Memory: 24.36GiB / 251.5GiB
heuristic_black: CPU: 804.61%, Memory: 24.36GiB / 251.5GiB
heuristic_black: CPU: 805.33%, Memory: 24.36GiB / 251.5GiB
heuristic_black: CPU: 798.79%, Memory: 24.36GiB / 251.5GiB
